Occupation,Factor,Mean,Major?, 
All Occupations,1,50620,*,
Management Occupations,2.369,119910,*,
Top Executives,2.529,128020,,
Chief Executives,3.873,196050,,
General and Operations Managers,2.439,123460,,
Legislators,0.916,46350,,
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",2.739,138650,,
Advertising and Promotions Managers,2.447,123880,,
Marketing and Sales Managers,2.778,140600,,
Marketing Managers,2.877,145620,,
Sales Managers,2.719,137650,,
Public Relations and Fundraising Managers,2.523,127690,,
Operations Specialties Managers,2.557,129450,,
Administrative Services Managers,2.042,103380,,
Computer and Information Systems Managers,2.958,149730,,
Financial Managers,2.835,143530,,
Industrial Production Managers,2.185,110580,,
Purchasing Managers,2.406,121810,,
"Transportation, Storage, and Distribution Managers",1.99,100740,,
Compensation and Benefits Managers,2.568,130010,,
Human Resources Managers,2.44,123510,,
Training and Development Managers,2.325,117690,,
Other Management Occupations,1.955,98940,,
"Farmers, Ranchers, and Other Agricultural Managers",1.587,80320,,
Construction Managers,1.995,101000,,
Education Administrators,1.882,95270,,
"Education Administrators, Preschool and Childcare Center/Program",1.058,53550,,
"Education Administrators, Elementary and Secondary School",1.925,97440,,
"Education Administrators, Postsecondary",2.127,107670,,
"Education Administrators, All Other",1.743,88240,,
Architectural and Engineering Managers,2.89,146290,,
Food Service Managers,1.131,57250,,
Funeral Service Managers,1.839,93090,,
Gaming Managers,1.649,83460,,
Lodging Managers,1.178,59620,,
Medical and Health Services Managers,2.206,111680,,
Natural Sciences Managers,2.641,133670,,
Postmasters and Mail Superintendents,1.495,75660,,
"Property, Real Estate, and Community Association Managers",1.43,72370,,
Social and Community Service Managers,1.393,70530,,
Emergency Management Directors,1.603,81140,,
"Managers, All Other",2.236,113180,,
Business and Financial Operations Occupations,1.508,76330,*,
Business Operations Specialists,1.444,73080,,
"Agents and Business Managers of Artists, Performers, and Athletes",1.795,90870,,
Buyers and Purchasing Agents,1.323,66960,,
"Claims Adjusters, Appraisers, Examiners, and Investigators",1.309,66250,,
"Claims Adjusters, Examiners, and Investigators",1.311,66340,,
"Insurance Appraisers, Auto Damage",1.278,64680,,
Compliance Officers,1.413,71540,,
Cost Estimators,1.352,68420,,
Human Resources Workers,1.306,66120,,
Human Resources Specialists,1.308,66220,,
Farm Labor Contractors,0.966,48890,,
Labor Relations Specialists,1.295,65540,,
Logisticians,1.556,78740,,
Management Analysts,1.846,93440,,
"Meeting, Convention, and Event Planners",1.04,52630,,
Fundraisers,1.184,59930,,
"Compensation, Benefits, and Job Analysis Specialists",1.327,67160,,
Training and Development Specialists,1.278,64700,,
Market Research Analysts and Marketing Specialists,1.411,71450,,
"Business Operations Specialists, All Other",1.496,75740,,
Financial Specialists,1.624,82190,,
Accountants and Auditors,1.539,77920,,
Appraisers and Assessors of Real Estate,1.202,60830,,
Budget Analysts,1.554,78680,,
Credit Analysts,1.638,82900,,
Financial Analysts and Advisors,2.066,104570,,
Financial Analysts,1.964,99430,,
Personal Financial Advisors,2.452,124140,,
Insurance Underwriters,1.534,77660,,
Financial Examiners,1.813,91780,,
Credit Counselors and Loan Officers,1.48,74940,,
Credit Counselors,0.977,49460,,
Loan Officers,1.539,77920,,
"Tax Examiners, Collectors and Preparers, and Revenue Agents",1.038,52530,,
"Tax Examiners and Collectors, and Revenue Agents",1.168,59140,,
Tax Preparers,0.93,47090,,
"Financial Specialists, All Other",1.514,76630,,
Computer and Mathematical Occupations,1.774,89810,*,
Computer Occupations,1.774,89780,,
Computer and Information Research Scientists,2.362,119570,,
Computer and Information Analysts,1.853,93800,,
Computer Systems Analysts,1.832,92740,,
Information Security Analysts,1.969,99690,,
Software Developers and Programmers,2.024,102470,,
Computer Programmers,1.729,87530,,
"Software Developers, Applications",2.108,106710,,
"Software Developers, Systems Software",2.208,111780,,
Web Developers,1.464,74110,,
Database and Systems Administrators and Network Architects,1.819,92070,,
Database Administrators,1.759,89050,,
Network and Computer Systems Administrators,1.706,86340,,
Computer Network Architects,2.131,107870,,
Computer Support Specialists,1.131,57260,,
Computer User Support Specialists,1.07,54150,,
Computer Network Support Specialists,1.334,67510,,
"Computer Occupations, All Other",1.799,91080,,
Mathematical Science Occupations,1.787,90460,,
Actuaries,2.269,114850,,
Mathematicians,2.068,104700,,
Operations Research Analysts,1.709,86510,,
Statisticians,1.758,88980,,
Miscellaneous Mathematical Science Occupations,1.455,73670,,
Architecture and Engineering Occupations,1.703,86190,*,
"Architects, Surveyors, and Cartographers",1.56,78970,,
"Architects, Except Naval",1.677,84910,,
"Architects, Except Landscape and Naval",1.729,87500,,
Landscape Architects,1.4,70880,,
"Surveyors, Cartographers, and Photogrammetrists",1.299,65740,,
Cartographers and Photogrammetrists,1.331,67390,,
Surveyors,1.29,65300,,
Engineers,1.94,98190,,
Aerospace Engineers,2.278,115300,,
Agricultural Engineers,1.54,77970,,
Biomedical Engineers,1.837,92970,,
Chemical Engineers,2.221,112430,,
Civil Engineers,1.813,91790,,
Computer Hardware Engineers,2.364,119650,,
Electrical and Electronics Engineers,2.027,102620,,
Electrical Engineers,1.967,99580,,
"Electronics Engineers, Except Computer",2.109,106760,,
Environmental Engineers,1.801,91180,,
"Industrial Engineers, Including Health and Safety",1.788,90500,,
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1.821,92190,,
Industrial Engineers,1.785,90340,,
Marine Engineers and Naval Architects,1.914,96910,,
Materials Engineers,1.948,98610,,
Mechanical Engineers,1.808,91500,,
"Mining and Geological Engineers, Including Mining Safety Engineers",2.049,103710,,
Nuclear Engineers,2.152,108910,,
Petroleum Engineers,3.058,154780,,
"Engineers, All Other",1.962,99310,,
"Drafters, Engineering Technicians, and Mapping Technicians",1.155,58450,,
Drafters,1.128,57080,,
Architectural and Civil Drafters,1.089,55110,,
Electrical and Electronics Drafters,1.259,63720,,
Mechanical Drafters,1.149,58150,,
"Drafters, All Other",1.067,53990,,
"Engineering Technicians, Except Drafters",1.196,60550,,
Aerospace Engineering and Operations Technicians,1.409,71340,,
Civil Engineering Technicians,1.059,53600,,
Electrical and Electronics Engineering Technicians,1.27,64290,,
Electro-Mechanical Technicians,1.175,59490,,
Environmental Engineering Technicians,1.059,53610,,
Industrial Engineering Technicians,1.142,57810,,
Mechanical Engineering Technicians,1.149,58180,,
"Engineering Technicians, Except Drafters, All Other",1.275,64550,,
Surveying and Mapping Technicians,0.916,46350,,
"Life, Physical, and Social Science Occupations",1.469,74370,*,
Life Scientists,1.676,84860,,
Agricultural and Food Scientists,1.392,70480,,
Animal Scientists,1.36,68840,,
Food Scientists and Technologists,1.422,71990,,
Soil and Plant Scientists,1.366,69170,,
Biological Scientists,1.661,84060,,
Biochemists and Biophysicists,2.082,105410,,
Microbiologists,1.549,78400,,
Zoologists and Wildlife Biologists,1.309,66250,,
"Biological Scientists, All Other",1.584,80200,,
Conservation Scientists and Foresters,1.264,63990,,
Conservation Scientists,1.281,64850,,
Foresters,1.219,61710,,
Medical Scientists,1.875,94920,,
Epidemiologists,1.506,76230,,
"Medical Scientists, Except Epidemiologists",1.898,96070,,
"Life Scientists, All Other",1.625,82270,,
Physical Scientists,1.748,88470,,
Astronomers and Physicists,2.403,121620,,
Astronomers,2.164,109560,,
Physicists,2.431,123080,,
Atmospheric and Space Scientists,1.851,93710,,
Chemists and Materials Scientists,1.65,83500,,
Chemists,1.617,81870,,
Materials Scientists,2.013,101910,,
Environmental Scientists and Geoscientists,1.657,83890,,
"Environmental Scientists and Specialists, Including Health",1.506,76220,,
"Geoscientists, Except Hydrologists and Geographers",2.091,105830,,
Hydrologists,1.665,84290,,
"Physical Scientists, All Other",2.117,107180,,
Social Scientists and Related Workers,1.642,83110,,
Economists,2.225,112650,,
Survey Researchers,1.199,60700,,
Psychologists,1.635,82770,,
"Clinical, Counseling, and School Psychologists",1.607,81330,,
Industrial-Organizational Psychologists,2.025,102530,,
"Psychologists, All Other",1.846,93440,,
Sociologists,1.702,86130,,
Urban and Regional Planners,1.469,74350,,
Miscellaneous Social Scientists and Related Workers,1.649,83450,,
Anthropologists and Archeologists,1.31,66330,,
Geographers,1.517,76790,,
Historians,1.269,64220,,
Political Scientists,2.213,112030,,
"Social Scientists and Related Workers, All Other",1.644,83230,,
"Life, Physical, and Social Science Technicians",0.987,49970,,
Agricultural and Food Science Technicians,0.848,42910,,
Biological Technicians,0.937,47410,,
Chemical Technicians,1.008,51010,,
Geological and Petroleum Technicians,1.253,63450,,
Nuclear Technicians,1.58,80000,,
Social Science Research Assistants,0.969,49030,,
"Miscellaneous Life, Physical, and Social Science Technicians",0.973,49270,,
"Environmental Science and Protection Technicians, Including Health",0.974,49310,,
Forensic Science Technicians,1.209,61220,,
Forest and Conservation Technicians,0.774,39180,,
"Life, Physical, and Social Science Technicians, All Other",1.011,51160,,
Community and Social Service Occupations,0.949,48050,*,
"Counselors, Social Workers, and Other Community and Social Service Specialists",0.949,48060,,
Counselors,1.001,50670,,
"Educational, Guidance, School, and Vocational Counselors",1.158,58620,,
Marriage and Family Therapists,1.064,53860,,
Rehabilitation Counselors,0.769,38950,,
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.92,46560,,
"Counselors, All Other",0.94,47600,,
Social Workers,1.02,51630,,
"Child, Family, and School Social Workers",0.957,48430,,
Healthcare Social Workers,1.122,56810,,
Mental Health and Substance Abuse Social Workers,0.945,47830,,
"Social Workers, All Other",1.203,60900,,
Miscellaneous Community and Social Service Specialists,0.831,42090,,
Health Educators,1.166,59010,,
Probation Officers and Correctional Treatment Specialists,1.119,56630,,
Social and Human Service Assistants,0.701,35460,,
Community Health Workers,0.836,42340,,
"Community and Social Service Specialists, All Other",0.885,44780,,
Religious Workers,0.946,47880,,
Clergy,1.004,50800,,
"Directors, Religious Activities and Education",0.898,45470,,
"Religious Workers, All Other",0.719,36380,,
Legal Occupations,2.121,107370,*,
"Lawyers, Judges, and Related Workers",2.719,137660,,
Lawyers and Judicial Law Clerks,2.764,139900,,
Lawyers,2.803,141890,,
Judicial Law Clerks,1.144,57920,,
"Judges, Magistrates, and Other Judicial Workers",2.14,108340,,
"Administrative Law Judges, Adjudicators, and Hearing Officers",1.942,98280,,
"Arbitrators, Mediators, and Conciliators",1.443,73020,,
"Judges, Magistrate Judges, and Magistrates",2.391,121050,,
Legal Support Workers,1.093,55330,,
Paralegals and Legal Assistants,1.065,53910,,
Miscellaneous Legal Support Workers,1.166,59000,,
Court Reporters,1.186,60060,,
"Title Examiners, Abstractors, and Searchers",1.011,51180,,
"Legal Support Workers, All Other",1.343,67960,,
"Education, Training, and Library Occupations",1.096,55470,*,
Postsecondary Teachers,1.637,82880,,
"Business Teachers, Postsecondary",1.981,100270,,
"Math and Computer Teachers, Postsecondary",1.726,87380,,
"Computer Science Teachers, Postsecondary",1.809,91590,,
"Mathematical Science Teachers, Postsecondary",1.673,84710,,
"Engineering and Architecture Teachers, Postsecondary",2.109,106770,,
"Architecture Teachers, Postsecondary",1.798,91000,,
"Engineering Teachers, Postsecondary",2.17,109830,,
"Life Sciences Teachers, Postsecondary",1.833,92790,,
"Agricultural Sciences Teachers, Postsecondary",1.811,91690,,
"Biological Science Teachers, Postsecondary",1.837,93010,,
"Forestry and Conservation Science Teachers, Postsecondary",1.841,93200,,
"Physical Sciences Teachers, Postsecondary",1.872,94740,,
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.947,98560,,
"Chemistry Teachers, Postsecondary",1.79,90610,,
"Environmental Science Teachers, Postsecondary",1.732,87660,,
"Physics Teachers, Postsecondary",1.999,101190,,
"Social Sciences Teachers, Postsecondary",1.77,89600,,
"Anthropology and Archeology Teachers, Postsecondary",1.847,93500,,
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.646,83330,,
"Economics Teachers, Postsecondary",2.268,114820,,
"Geography Teachers, Postsecondary",1.735,87810,,
"Political Science Teachers, Postsecondary",1.948,98620,,
"Psychology Teachers, Postsecondary",1.68,85050,,
"Sociology Teachers, Postsecondary",1.656,83840,,
"Social Sciences Teachers, Postsecondary, All Other",1.562,79050,,
"Health Teachers, Postsecondary",2.228,112770,,
"Health Specialties Teachers, Postsecondary",2.428,122890,,
"Nursing Instructors and Teachers, Postsecondary",1.528,77360,,
"Education and Library Science Teachers, Postsecondary",1.432,72510,,
"Education Teachers, Postsecondary",1.43,72410,,
"Library Science Teachers, Postsecondary",1.456,73680,,
"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1.861,94200,,
